Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1478,,,,1478,,13594,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,191,Croatia,HRV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,71892,,,,71892,,120270,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,203,Czechia,CZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1967,,,,1967,,16163,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,204,Benin,BEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9,,,,9,,519,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,208,Denmark,DNK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,448,,,,448,,20791,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,214,Dominican Rep.,DOM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,53,,,,53,,3217,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,222,El Salvador,SLV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,55,,,,55,,3177,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,231,Ethiopia,ETH,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2,,,,2,,108,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,233,Estonia,EST,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,26,,,,26,,717,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9,,,,9,,195,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,326,,,,326,,5943,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,268,Georgia,GEO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3,,,,3,,153,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4325730,,,,4325730,,6420847,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,288,Ghana,GHA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,30,,,,30,,504,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,300,Greece,GRC,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4,,,,4,,5,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,332,Haiti,HTI,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,63,,,,63,,3177,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,344,"China, Hong Kong SAR",HKG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,41,,,,41,,70,,,6
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5828,,,,5828,,19780,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,360,Indonesia,IDN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,671,,,,671,,1823,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,364,Iran,IRN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,18619,,,,18619,,222171,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,368,Iraq,IRQ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,19,,,,19,,470,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,21328,,,,21328,,237508,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,384,Côte d'Ivoire,CIV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,19,,,,19,,1115,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,388,Jamaica,JAM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,45,,,,45,,3217,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4114,,,,4114,,6877,,,6
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,398,Kazakhstan,KAZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5,,,,5,,50,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,459,,,,459,,3726,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,440,Lithuania,LTU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3,,,,3,,38,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,478,Mauritania,MRT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,35,,,,35,,58,,,6
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,480,Mauritius,MUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,12,,,,12,,728,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,490,"Other Asia, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3,,,,3,,130,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,499,Montenegro,MNE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,11,,,,11,,100,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,516,Namibia,NAM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,43,,,,43,,73,,,6
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,528,Netherlands,NLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,233108,,,,233108,,221034,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,554,New Zealand,NZL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,17,,,,17,,417,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,579,Norway,NOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,42,,,,42,,598,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,586,Pakistan,PAK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,13,,,,13,,894,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4227,,,,4227,,7175,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,833,,,,833,,3175,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,37,,,,37,,1305,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,15890,,,,15890,,58385,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,703,Slovakia,SVK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5894,,,,5894,,32599,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,704,Viet Nam,VNM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,120,,,,120,,1465,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,705,Slovenia,SVN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,74851,,,,74851,,477500,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,710,South Africa,ZAF,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,21,,,,21,,252,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,716,Zimbabwe,ZWE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,84,,,,84,,2525,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,724,Spain,ESP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,219,,,,219,,1653,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,752,Sweden,SWE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,90,,,,90,,821,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,757,Switzerland,CHE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,27886,,,,27886,,35393,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,760,Syria,SYR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,58,,,,58,,97,,,6
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,764,Thailand,THA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,720,,,,720,,46330,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2303,,,,2303,,2249,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,800,Uganda,UGA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,57,,,,57,,792,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,44537,,,,44537,,73105,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,807,North Macedonia,MKD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,12088,,,,12088,,45227,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,161,,,,161,,1178,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,159,,,,159,,3381,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,860,Uzbekistan,UZB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,28,,,,28,,1211,,,0
H5,2017,2017,2017,6,1,2,Export,48,Bahrain,BHR,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,809,,,,809,,17425,,,0
H5,2017,2017,2017,6,1,2,Export,48,Bahrain,BHR,344,"China, Hong Kong SAR",HKG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5,,,,5,,34,,,0
H5,2017,2017,2017,6,1,2,Export,48,Bahrain,BHR,682,Saudi Arabia,SAU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,804,,,,804,,17390,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,30016796,,,,30016796,,85973582,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,12,Algeria,DZA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,16220,,,,16220,,134581,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,24,Angola,AGO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1200,,,,1200,,1361,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,32,Argentina,ARG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,70574,,,,70574,,346132,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,47907,,,,47907,,218626,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,40,Austria,AUT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,502518,,,,502518,,638730,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,48,Bahrain,BHR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7200,,,,7200,,33494,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,50,Bangladesh,BGD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1356,,,,1356,,6984,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,70,Bosnia Herzegovina,BIH,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,396,,,,396,,504,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,485078,,,,485078,,2228466,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,100,Bulgaria,BGR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,350429,,,,350429,,532393,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,104,Myanmar,MMR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,161,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,120,Cameroon,CMR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,321,,,,321,,359,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,124,Canada,CAN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2,,,,2,,129,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,144,Sri Lanka,LKA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,12452,,,,12452,,57626,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,152,Chile,CHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4139,,,,4139,,20383,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,410305,,,,410305,,1909059,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,170,Colombia,COL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,16422,,,,16422,,91529,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,180,Dem. Rep. of the Congo,COD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,366,,,,366,,424,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,188,Costa Rica,CRI,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,41169,,,,41169,,195777,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,191,Croatia,HRV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,250,,,,250,,2802,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,196,Cyprus,CYP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,19020,,,,19020,,20195,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,203,Czechia,CZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,178544,,,,178544,,542577,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,208,Denmark,DNK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,57985,,,,57985,,277563,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,218,Ecuador,ECU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,441,,,,441,,2200,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,222,El Salvador,SLV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3637,,,,3637,,17393,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,231,Ethiopia,ETH,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2310,,,,2310,,3677,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,233,Estonia,EST,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,44334,,,,44334,,177657,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,246,Finland,FIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,142843,,,,142843,,591075,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4440440,,,,4440440,,8403202,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,266,Gabon,GAB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,258,,,,258,,1044,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3104530,,,,3104530,,12729239,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,288,Ghana,GHA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2385,,,,2385,,13600,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,300,Greece,GRC,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,67329,,,,67329,,392206,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,320,Guatemala,GTM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10963,,,,10963,,50177,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,324,Guinea,GIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,13,,,,13,,339,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,344,"China, Hong Kong SAR",HKG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1801410,,,,1801410,,8336256,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2587,,,,2587,,9223,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,352,Iceland,ISL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2791,,,,2791,,3532,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,360,Indonesia,IDN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,70570,,,,70570,,333278,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,364,Iran,IRN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,155277,,,,155277,,548691,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,368,Iraq,IRQ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3,,,,3,,35,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,372,Ireland,IRL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3974,,,,3974,,26754,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,376,Israel,ISR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,46959,,,,46959,,217640,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,741438,,,,741438,,3178234,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,384,Côte d'Ivoire,CIV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4725,,,,4725,,23199,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,850,,,,850,,37686,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,400,Jordan,JOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,11476,,,,11476,,53170,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,404,Kenya,KEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8400,,,,8400,,36621,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,480702,,,,480702,,2237670,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,414,Kuwait,KWT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10800,,,,10800,,49597,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,422,Lebanon,LBN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,12556,,,,12556,,49177,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,428,Latvia,LVA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,15453,,,,15453,,32477,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,440,Lithuania,LTU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,19582,,,,19582,,21968,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,442,Luxembourg,LUX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,149602,,,,149602,,202289,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,446,"China, Macao SAR",MAC,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10800,,,,10800,,50241,,,0
